animal_id,n_beats,rr_ms,hr_bpm,r_amplitude_mv,baseline_mv,tol_mv,qt_current_ms
115,208,95.62,627.5,1.7045,0.3303,0.0852,85.0
125,94,119.91,500.4,0.1791,-0.0078,0.009,41.0
157,152,103.02,582.4,0.2644,-0.0128,0.0132,47.0
201,208,120.17,499.3,0.3949,-0.0199,0.0197,44.0
232,287,102.67,584.4,0.0913,-0.0055,0.0046,40.0
249,173,118.32,507.1,0.1956,-0.0193,0.0098,40.0
